Gene.symbol	logFC	P.Value
FLRT1	0.4741964	2.90e-07
CLDN5	-0.5052653	3.37e-07
FKBP11	0.3481197	3.70e-07
LDLR	-0.2539843	8.61e-07
WDR13	0.3670053	1.07e-06
MPPED2	0.2080701	3.32e-06
IER3	-0.4076662	3.33e-06
DACH1	0.2185871	5.64e-06
ATP2C1	0.3625619	5.71e-06
GRIN2C	-0.3811511	6.34e-06
SUMO4	0.6103931	6.69e-06
COX11	0.3955552	8.93e-06
TPST2	0.3438824	9.08e-06
TULP3	-0.2591707	1.02e-05
CEP68	0.3871333	1.02e-05
BTG2	-0.3253708	1.31e-05
ENDOG	0.3909856	1.35e-05
ARPC2	0.3391503	1.43e-05
LRP3	0.2319961	1.51e-05
RAPGEF4	0.5667488	1.53e-05
PSAT1	-0.684004	1.54e-05
ARPP21	0.3499044	1.67e-05
SCN3A	0.403286	1.86e-05
SMIM8	0.2914973	2.16e-05
XYLT1	0.4463137	2.20e-05
SOBP	0.3674333	2.35e-05
C11orf95	0.3426793	2.87e-05
PCLO	0.3342991	3.01e-05
EMC3	0.4250427	3.11e-05
POLR1D	0.458759	3.13e-05
AGTPBP1	0.392041	3.17e-05
SETDB1	-0.1802526	3.38e-05
C10orf10	-0.2153629	3.43e-05
PTPRR	0.3799893	3.81e-05
CALB1	0.743024	3.89e-05
STYK1	0.3210545	4.37e-05
UCHL3	0.5200532	4.58e-05
PAMR1	-0.4781709	4.84e-05
SGSH	-0.1562946	4.94e-05
LOC654342	0.3821111	4.96e-05
GSE1	0.3001079	4.97e-05
RASGRP1	0.3664453	5.20e-05
AP5M1	0.4344811	5.23e-05
NEUROG3	-0.1395716	5.42e-05
FKBP10	-0.2801976	5.68e-05
ZNF197	-0.315886	6.02e-05
AEBP1	-0.3340042	6.64e-05
HOMER1	0.4861751	6.76e-05
BCL11A	0.2470181	6.92e-05
RBPMS	-0.1360583	7.23e-05
ANO3	0.4544403	8.03e-05
MZT2A	0.3327977	8.03e-05
MTMR9	0.2731697	8.44e-05
CRYZL1	0.5260502	9.07e-05
PCDHGC3	-0.1129791	9.07e-05
WDR91	-0.2767283	9.18e-05
PTBP1	-0.1931703	9.54e-05
POLR2I	0.3612968	9.73e-05
ELOVL6	0.2487937	1.00e-04
RGS7	0.374462	1.02e-04
SUMO1	0.4824439	1.03e-04
MOCS2	0.5371193	1.04e-04
LMCD1	-0.3986547	1.09e-04
PID1	0.4294075	1.10e-04
FBL	0.2652265	1.16e-04
EIF3M	0.5449061	1.20e-04
GMPR	-0.1862647	1.20e-04
PAK5	0.3098475	1.25e-04
TXNDC9	0.4318626	1.31e-04
ERC2	0.4217873	1.31e-04
DDN	0.276268	1.33e-04
STX8	0.4400364	1.36e-04
ZNF329	0.4006279	1.38e-04
HIP1R	-0.3679089	1.40e-04
ZNHIT1	0.261456	1.45e-04
AP1AR	0.4548229	1.47e-04
RPL13	0.3504122	1.54e-04
PTTG1IP	-0.3273496	1.55e-04
SS18L2	0.1993613	1.56e-04
CHRNG	-0.2517204	1.58e-04
CSNK2A1	0.1915526	1.58e-04
BCR	0.4934522	1.58e-04
